b,m,Memory_Bits,REC_k,True_n,HLL_Mean_Err,HLL_Std_Err,REC_Mean_Err,REC_Std_Err
6,64,320,10,8925,1.9520,0.9294,14.3985,8.4881
7,128,640,20,8925,1.4538,1.1075,9.5908,4.4535
8,256,1280,40,8925,1.0580,0.8485,7.1939,4.1703
9,512,2560,80,8925,0.7442,0.4642,3.3941,2.0042
10,1024,5120,160,8925,0.4731,0.2967,2.9323,1.4771
11,2048,10240,320,8925,0.3320,0.2057,1.4044,0.7286
12,4096,20480,640,8925,0.1716,0.1819,0.6822,0.5920
