N,HLL_Mean,HLL_Std,REC_Mean,REC_Std
5000,0.3178,0.1579,1.2691,0.5574
10000,0.7296,0.4739,1.9402,1.0399
50000,0.5634,0.3650,1.3146,0.9225
100000,0.4806,0.1745,2.5389,1.2670
500000,0.5201,0.2499,1.5941,0.6313
1000000,0.5201,0.2499,2.5852,1.3703
