Requested_n,Avg_True_n,HLL_Mean,HLL_Std,REC_Mean,REC_Std
100,100,0.6067,0.4163,0.0000,0.0000
1000,1000,0.4007,0.3642,1.4423,1.0186
5000,5000,0.3523,0.3798,2.2509,1.5737
10000,10000,0.3579,0.2533,3.3340,2.1901
50000,47417,0.5945,0.1852,3.0587,2.8309
100000,80794,0.4730,0.2907,2.9008,2.0801
